283,191,192
139,75,76
185,27,26
192,191,20
247,146,147
160,96,97
213,102,52
117,53,54
204,7,205
300,301,209
119,55,56
115,114,104
216,112,215
112,105,114
221,120,121
114,105,104
125,61,62
199,13,12
179,33,32
153,89,90
172,40,39
111,101,51
165,47,46
214,49,212
162,212,163
212,99,100
214,50,49
162,98,99
163,49,48
212,49,163
159,95,96
166,165,46
159,158,95
403,303,159
167,45,44
168,167,44
166,46,45
153,90,154
255,154,155
171,41,40
170,41,171
172,171,40
155,91,92
173,39,38
152,88,89
151,87,88
174,38,37
150,87,151
269,177,178
177,35,34
174,173,38
178,34,33
253,252,152
176,36,35
272,180,181
180,32,31
145,81,82
243,142,143
180,179,32
178,33,179
182,30,29
144,81,145
183,29,28
142,78,79
184,28,27
183,182,29
140,76,77
188,24,23
138,74,75
138,75,139
189,188,23
136,135,72
189,23,22
135,71,72
190,22,21
134,71,135
191,21,20
130,67,131
187,25,24
194,18,17
131,67,68
130,66,67
195,17,16
133,132,69
194,17,195
128,64,65
227,126,127
123,122,59
198,14,13
200,12,11
126,62,63
296,204,205
205,7,6
123,59,60
201,10,202
122,58,59
204,8,7
121,57,58
112,106,105
223,123,224
113,106,112
113,107,106
203,202,9
210,209,108
110,2,1
206,205,6
398,211,301
209,109,108
299,208,301
282,191,283
233,132,133
116,103,102
121,58,122
169,43,42
262,171,263
115,104,103
115,103,116
126,125,62
202,10,9
213,53,117
213,52,53
136,72,73
186,26,25
143,79,80
183,28,184
149,85,86
147,84,148
398,301,208
211,110,109
214,101,111
214,111,50
151,88,152
246,145,146
196,16,15
193,19,18
197,15,14
231,130,131
252,251,151
146,82,83
181,31,30
181,180,31
153,152,89
264,172,173
218,115,302
219,118,119
192,20,19
194,193,18
156,155,92
168,43,169
162,99,212
160,159,96
134,70,71
352,288,353
132,68,69
132,131,68
240,139,140
185,184,27
177,34,178
146,145,82
157,93,94
261,169,170
206,6,5
207,5,4
224,123,124
120,56,57
213,116,102
213,117,116
211,109,209
301,211,209
175,36,176
177,176,35
203,9,8
298,206,207
198,197,14
198,13,199
201,11,10
201,200,11
271,179,180
181,30,182
170,42,41
255,155,256
175,37,36
175,174,37
161,160,97
120,57,121
120,119,56
148,84,85
148,85,149
196,195,16
199,12,200
158,94,95
158,157,94
270,179,271
249,148,149
164,48,47
164,163,48
154,90,91
154,91,155
220,120,221
206,5,207
192,19,193
191,190,21
187,24,188
187,186,25
142,79,143
244,144,245
251,150,151
265,173,174
236,135,136
137,74,138
292,200,201
124,61,125
140,139,76
244,143,144
129,66,130
284,193,285
147,83,84
147,146,83
297,205,206
216,113,112
150,86,87
150,149,86
126,63,127
232,231,131
308,223,309
292,291,200
214,100,101
214,212,100
168,44,43
169,42,170
303,259,258
166,45,167
215,112,114
220,119,120
196,15,197
287,195,196
127,63,64
127,64,128
325,324,239
185,26,186
264,173,265
270,178,179
137,73,74
137,136,73
291,199,200
229,129,230
295,203,204
203,8,204
208,4,3
208,207,4
241,141,242
239,139,240
303,167,259
403,166,303
398,3,2
398,208,3
172,39,173
262,170,171
217,210,113
296,295,204
263,171,172
368,264,265
144,80,81
144,143,80
189,22,190
280,188,189
302,115,116
118,117,54
133,69,70
133,70,134
276,184,185
141,78,142
285,193,194
235,134,135
242,141,142
241,140,141
124,60,61
124,123,60
290,198,199
290,199,291
248,147,148
250,150,251
141,77,78
141,140,77
235,135,236
232,131,132
129,65,66
129,128,65
118,54,55
118,55,119
260,258,259
256,155,156
250,149,150
267,175,176
275,183,184
327,241,242
285,194,286
353,289,354
161,97,98
161,98,162
402,164,165
164,47,165
258,157,158
259,167,168
230,130,231
230,129,130
156,92,93
156,93,157
402,161,162
281,189,190
323,237,238
210,108,107
210,107,113
296,205,297
245,144,145
245,145,246
274,183,275
243,242,142
218,114,115
220,219,119
288,197,289
228,127,128
304,216,215
222,121,122
273,181,182
274,182,183
247,147,248
249,149,250
399,333,248
268,267,176
368,252,253
252,151,152
280,189,281
272,181,273
270,269,178
335,332,333
223,122,123
294,202,203
232,132,233
277,276,185
363,368,266
257,258,260
300,209,210
217,113,216
314,229,315
316,230,231
238,137,138
383,394,322
328,243,329
241,240,140
266,174,175
264,263,172
300,210,217
298,297,206
403,159,160
303,166,167
289,197,198
290,289,198
257,156,157
257,157,258
340,339,275
277,185,186
266,265,174
363,266,267
333,247,248
247,246,146
363,252,368
266,175,267
294,203,295
293,201,202
268,176,177
268,177,269
393,249,250
335,271,336
254,153,154
253,152,153
302,116,117
218,215,114
234,133,134
234,134,235
225,124,125
223,222,122
288,196,197
288,287,196
345,281,346
238,237,137
362,361,297
362,297,298
254,253,153
366,263,264
260,168,169
260,259,168
286,194,195
286,195,287
303,158,159
303,258,158
403,160,161
403,165,166
226,126,227
293,202,294
282,190,191
282,281,190
272,271,180
336,271,272
221,121,222
304,305,216
226,125,126
227,127,228
363,251,252
368,265,266
237,136,137
237,236,136
340,275,276
244,243,143
299,207,208
299,298,207
352,287,288
225,224,124
292,201,293
310,224,225
277,186,278
279,188,280
360,359,295
360,295,296
357,292,293
354,289,290
346,281,282
347,346,282
311,225,226
226,225,125
338,273,274
274,273,182
278,187,279
276,275,184
310,225,311
312,311,226
355,290,291
313,312,227
278,186,187
279,187,188
284,192,193
284,283,192
334,269,270
249,248,148
320,234,235
347,283,348
229,128,129
229,228,128
380,372,379
310,309,224
261,260,169
261,170,262
365,298,299
391,215,218
338,274,339
335,270,271
239,138,139
239,238,138
399,248,249
364,268,269
400,366,254
255,254,154
359,294,295
309,223,224
402,165,403
402,403,161
387,343,344
324,238,239
234,233,133
319,233,234
257,256,156
261,262,256
325,239,240
343,278,279
345,280,281
321,235,236
257,260,261
257,261,256
353,288,289
315,229,230
339,274,275
340,327,328
326,240,241
325,240,326
400,262,263
366,368,253
384,367,306
300,299,301
347,282,283
383,345,346
302,117,118
302,118,219
378,377,356
391,304,215
306,367,220
361,296,297
307,222,308
360,296,361
337,272,273
329,244,330
330,244,245
329,243,244
320,319,234
318,233,319
349,348,284
317,231,232
358,293,294
358,294,359
365,299,300
367,219,220
366,253,254
366,264,368
323,238,324
322,236,237
400,254,255
400,263,366
331,245,246
335,336,332
327,326,241
328,329,339
356,291,292
313,227,228
393,251,363
399,249,393
396,384,369
308,222,223
348,283,284
392,351,352
337,273,338
337,336,272
329,330,338
329,338,339
370,369,307
307,221,222
316,231,317
318,232,233
331,330,245
331,336,337
351,286,287
317,232,318
342,277,278
387,389,343
344,279,280
344,343,279
369,306,307
305,217,216
331,337,330
337,338,330
352,351,287
312,226,227
367,218,219
219,218,302
388,349,350
390,392,317
332,336,331
332,247,333
365,362,298
396,362,305
355,291,356
357,293,358
322,237,323
321,236,322
345,344,280
386,348,349
365,300,217
365,217,305
350,286,351
349,284,285
388,318,319
386,349,388
375,376,377
377,355,356
332,246,247
332,331,246
350,285,286
350,349,285
342,278,343
341,340,276
391,218,367
369,384,306
340,328,339
401,342,389
393,250,251
393,363,267
372,309,310
357,356,292
355,354,290
376,354,355
314,228,229
314,313,228
383,344,345
321,320,235
373,372,310
373,310,311
334,364,269
334,270,335
394,346,347
394,321,322
378,356,357
397,376,404
392,395,316
395,352,353
328,242,243
328,327,242
341,276,277
341,277,342
399,393,364
334,335,333
396,361,362
370,307,308
306,220,221
306,221,307
387,323,324
389,342,343
383,346,394
383,322,323
395,315,316
316,315,230
401,326,327
389,325,326
397,353,354
375,313,404
392,352,395
378,357,379
377,376,355
401,389,326
401,341,342
390,351,392
392,316,317
305,362,365
396,305,304
397,354,376
397,395,353
375,312,313
404,313,314
374,311,312
371,370,308
386,388,319
385,386,320
386,319,320
385,347,348
380,379,358
382,360,361
371,308,309
371,309,372
379,357,358
379,372,373
381,359,360
381,370,371
390,350,351
390,388,350
387,324,325
387,325,389
378,379,373
374,312,375
396,304,384
382,396,369
385,348,386
385,394,347
380,358,359
380,359,381
374,373,311
374,378,373
382,381,360
382,361,396
382,369,370
382,370,381
374,375,377
374,377,378
390,317,318
390,318,388
385,320,321
385,321,394
393,267,268
393,268,364
391,367,384
391,384,304
383,323,387
383,387,344
380,371,372
380,381,371
404,314,315
375,404,376
404,315,395
404,395,397
398,2,110
398,110,211
399,364,334
399,334,333
400,256,262
400,255,256
401,327,340
401,340,341
402,162,163
402,163,164
