380,278,350
112,366,364
365,363,291
314,313,235
314,238,313
343,341,269
347,373,377
391,353,357
124,46,45
389,380,350
368,294,366
395,396,393
384,344,342
125,96,97
199,59,60
383,382,337
115,367,369
345,372,370
112,364,396
358,286,284
123,97,98
123,125,97
373,299,301
373,371,299
324,252,250
324,321,323
222,122,124
312,234,232
312,232,231
349,386,275
388,386,349
338,264,336
383,342,340
357,353,281
348,274,346
357,281,283
384,339,341
198,9,8
345,370,116
345,116,115
347,377,378
354,352,347
394,358,392
382,340,338
375,303,307
347,352,334
185,66,67
329,330,327
202,7,6
329,332,330
203,57,58
397,363,365
114,368,366
319,318,245
319,320,318
376,302,374
149,84,85
379,378,310
390,391,356
388,355,386
328,327,330
204,202,6
328,325,327
134,41,40
326,325,328
326,324,323
389,350,388
331,332,329
126,45,44
126,124,45
146,35,34
149,85,147
391,392,358
381,333,335
160,28,27
333,261,335
385,343,355
358,360,286
118,121,99
358,284,356
390,351,353
357,283,285
164,26,25
392,359,393
134,40,136
138,39,38
389,349,351
185,67,183
118,99,100
392,393,394
389,390,380
128,44,43
322,319,321
161,78,79
148,34,33
322,320,319
385,341,343
385,384,341
381,335,382
382,335,337
383,384,342
383,339,384
394,360,358
391,358,356
394,362,360
394,396,362
381,338,336
218,107,106
381,382,338
393,359,361
393,396,394
147,85,86
184,16,15
114,366,112
118,100,117
121,98,99
116,370,368
387,333,381
387,381,336
170,23,22
359,357,285
299,202,204
113,365,367
385,346,344
392,357,359
395,363,397
113,367,115
114,116,368
114,113,116
161,79,159
391,357,392
128,126,44
345,115,334
113,397,365
113,115,116
114,112,397
114,397,113
138,38,140
395,397,112
193,62,63
140,38,37
137,90,91
395,112,396
200,8,7
354,347,378
212,102,52
354,378,379
219,106,105
354,376,374
205,56,57
137,139,90
231,134,136
167,75,76
352,374,372
167,76,165
172,170,22
162,26,164
138,136,39
376,308,304
306,304,308
146,34,148
153,82,83
168,23,170
173,72,73
213,103,102
212,52,53
204,6,5
214,109,108
182,17,16
175,71,72
144,36,35
136,40,39
241,144,146
231,136,233
192,12,11
194,11,10
151,83,84
158,29,28
182,180,17
187,65,66
352,372,345
183,67,68
352,345,334
153,155,82
175,72,173
150,33,32
192,190,12
196,194,10
220,109,214
208,4,3
389,388,349
257,160,162
188,14,13
201,58,59
267,170,172
174,21,20
118,50,49
117,100,101
190,13,12
188,13,190
159,79,80
245,148,150
51,111,101
389,351,390
180,18,17
278,183,181
177,70,71
174,20,176
135,91,92
388,348,355
131,93,94
131,133,93
166,25,24
163,77,78
390,353,391
347,371,373
347,334,371
2,1,110
216,108,107
205,207,56
208,206,4
210,3,2
212,213,102
219,105,217
308,217,215
192,11,194
118,117,50
120,48,47
161,163,78
165,76,77
288,193,191
191,63,64
176,20,19
179,69,70
200,7,202
191,193,63
304,209,207
209,54,55
146,144,35
234,139,137
130,128,43
132,42,41
153,83,151
162,27,26
207,55,56
304,306,209
117,111,50
117,101,111
154,31,30
152,32,31
120,47,122
122,47,46
150,32,152
150,148,33
120,119,48
119,49,48
143,87,88
143,145,87
195,61,62
196,10,9
201,59,199
195,197,61
317,246,244
158,28,160
122,46,124
127,95,96
139,89,90
141,88,89
224,126,128
120,121,119
197,60,61
201,203,58
210,2,110
220,110,109
127,96,125
222,124,223
215,104,103
219,218,106
284,189,187
189,64,65
133,92,93
132,41,134
156,30,29
154,152,31
157,80,81
157,159,80
178,176,19
166,164,25
184,182,16
178,19,18
169,74,75
165,77,163
130,43,42
135,137,91
268,173,171
171,73,74
162,160,27
168,24,23
206,5,4
216,214,108
