388,386,347
368,294,366
397,395,361
384,342,340
385,339,341
113,367,369
116,372,370
397,363,399
124,46,45
358,286,284
373,371,299
381,391,356
324,321,323
125,96,97
199,59,60
319,320,317
312,234,232
312,232,231
355,353,281
355,283,357
123,97,98
123,125,97
338,264,336
385,384,339
375,377,373
348,274,346
222,122,124
388,389,348
385,342,384
381,356,282
334,371,373
377,309,311
377,311,378
329,332,330
397,400,398
375,301,303
375,373,301
198,9,8
331,257,259
331,329,257
399,363,365
400,112,366
322,248,320
322,321,324
376,302,374
380,378,310
185,66,67
388,348,346
202,7,6
388,354,386
203,57,58
328,327,330
328,325,327
326,325,328
326,324,323
345,393,394
149,84,85
331,332,329
345,394,392
383,340,338
382,338,336
204,202,6
352,378,380
134,41,40
358,360,286
358,284,356
349,277,351
354,344,385
126,45,44
126,124,45
146,35,34
149,85,147
396,362,360
218,107,106
160,28,27
332,387,260
112,368,366
392,353,355
118,121,99
322,319,321
322,320,319
382,333,335
164,26,25
383,384,340
134,40,136
138,39,38
383,335,337
185,67,183
118,99,100
383,382,335
383,337,384
128,44,43
383,338,382
161,78,79
148,34,33
392,358,356
393,396,394
394,360,358
394,396,360
352,374,343
376,308,304
345,355,357
392,394,358
352,334,378
116,370,114
401,112,399
400,364,398
381,282,280
381,280,278
395,359,361
395,393,359
147,85,86
184,16,15
381,278,350
118,100,117
121,98,99
390,381,350
401,365,367
401,399,365
170,23,22
343,374,372
301,204,206
114,370,368
200,8,7
114,368,112
401,367,113
397,398,395
118,50,49
400,399,112
161,79,159
401,113,114
128,126,44
401,114,112
343,372,116
352,343,334
395,396,393
395,398,396
138,38,140
352,376,374
193,62,63
140,38,37
137,90,91
352,380,376
216,108,107
345,357,393
212,102,52
345,392,355
219,106,105
379,318,316
205,56,57
137,139,90
130,128,43
167,75,76
379,317,318
167,76,165
172,170,22
257,160,162
138,136,39
390,391,381
306,304,308
146,34,148
153,82,83
267,170,172
173,72,73
213,103,102
212,52,53
391,351,353
216,214,108
182,17,16
175,71,72
144,36,35
136,40,39
241,144,146
231,134,136
192,12,11
194,11,10
151,83,84
158,29,28
182,180,17
187,65,66
389,347,349
183,67,68
354,385,341
153,155,82
175,72,173
150,33,32
188,14,13
196,194,10
214,109,108
208,4,3
388,347,389
268,173,171
190,13,12
201,58,59
174,21,20
166,25,24
116,114,113
117,100,101
192,11,194
188,13,190
159,79,80
245,148,150
51,111,101
116,113,115
184,182,16
180,18,17
177,70,71
278,183,181
231,136,233
391,353,392
224,126,128
131,93,94
174,20,176
163,77,78
390,350,389
343,115,334
343,116,115
2,1,110
208,206,4
205,207,56
206,5,4
210,3,2
212,213,102
219,105,217
308,217,215
192,190,12
118,117,50
120,48,47
161,163,78
165,76,77
288,193,191
191,63,64
172,22,21
179,69,70
200,7,202
191,193,63
