0,1
0.1,0.992765267741988
0.2,0.985403814566293
0.3,0.977911469679513
0.4,0.970283837736813
0.5,0.962516281613108
0.6,0.954603903438576
0.7,0.946541523680014
0.8,0.938323658016272
0.9,0.929944491716773
1,0.921397851185663
1.1,0.912677172278869
1.2,0.903775464935407
1.3,0.894685273585205
1.4,0.885398632700476
1.5,0.875907016742459
1.6,0.866201283615215
1.7,0.856271610566857
1.8,0.846107421268005
1.9,0.835697302536884
2,0.825028908856459
2.1,0.814088852423213
2.2,0.802862575955387
2.3,0.791334204838122
2.4,0.779486374349937
2.5,0.767300026638978
2.6,0.754754170714687
2.7,0.741825596874077
2.8,0.728488534525167
2.9,0.714714239064636
3,0.700470488963584
3.1,0.685720967997602
3.2,0.670424498845644
3.3,0.654534081878127
3.4,0.637995674977723
3.5,0.620746623666771
3.6,0.602713610679063
3.7,0.583809931981482
3.8,0.56393180737357
3.9,0.54295327141074
4,0.520718913904715
4.1,0.497033248252383
4.2,0.471644569627184
4.3,0.444219350862716
4.4,0.41429936117454
4.5,0.381224684199332
4.6,0.343982157176783
4.7,0.300865689437974
4.8,0.248547552317202
4.9,0.178433540173465
5,0
0,0
0.1,0
0.2,0
0.3,0
0.4,0
0.5,0
0.6,0
0.7,0
0.8,0
0.9,0
1,0
1.1,0
1.2,0
1.3,0
1.4,0
1.5,0
1.6,0
1.7,0
1.8,0
1.9,0
2,0
2.1,0
2.2,0
2.3,0
2.4,0
2.5,0
2.6,0
2.7,0
2.8,0
2.9,0
3,0
3.1,0
3.2,0
3.3,0
3.4,0
3.5,0
3.6,0
3.7,0
3.8,0
3.9,0
4,0
4.1,0
4.2,0
4.3,0
4.4,0
4.5,0
4.6,0
4.7,0
4.8,0
4.9,0
0,0.1
0,0.2
0,0.3
0,0.4
0,0.5
0,0.6
0,0.7
0,0.8
0,0.9
4.95207808673296,0.0855087663612394
0.801982372302124,0.408184966006913
0.658124805239287,0.531324379561792
0.701353822552957,0.409468503006176
0.547436629301067,0.535280025238136
0.59831258074933,0.414251684509703
4.86878210659123,0.0746208903695023
4.77400553633847,0.121407347293677
4.70771191462345,0.199976272171858
4.61810272331486,0.232571706841476
4.64420974855848,0.111216485540374
4.51769206718256,0.274888678929049
4.55022192620504,0.0755637498626352
4.41397858587942,0.299768926362506
4.46094024588496,0.096193186855258
4.32274987233926,0.338600432447061
4.35806813130419,0.0966746208132548
4.22479628482886,0.369749664326109
4.25610866878806,0.0975013785377216
4.12771999179184,0.394262276224195
4.15048373655976,0.0902278324650301
4.02943633070095,0.416040405450263
4.04945078843368,0.0977259340567649
3.93042199491246,0.43691296935309
3.94880083135701,0.0985244945330735
3.83178009197249,0.460426486327914
3.85043163399708,0.0886764463137787
3.73135913256284,0.481535127495265
3.74977014998056,0.086631595350263
3.63032827584897,0.497316309041823
3.65048754518511,0.087496091729393
3.53346283586429,0.52081031641121
3.55131221460378,0.0889679741960827
3.43442329412592,0.536262899007351
3.45191596844286,0.0907594716193009
3.33568025101013,0.559680063602047
3.35194706789268,0.0916654013044449
3.23624098300615,0.575892405813958
3.25253098978873,0.0938375370161564
3.13675499744494,0.591484106834156
3.15,0.0866025403784432
3.03722837421828,0.606505622868495
3.05,0.086602540378443
2.93766614147704,0.621000992812966
2.95,0.0866025403784424
2.83807249845619,0.635008924930021
2.85,0.0866025403784434
2.73845098320222,0.648563657828748
2.75,0.086602540378444
2.63880460061064,0.661695650529469
2.64971658426544,0.0900633015787501
2.53913592141466,0.6744321413387
2.54961262375901,0.0938883653374159
2.43944715960478,0.686797604787525
2.4501896061734,0.0920092048834263
2.33974023362146,0.698814128476022
2.35071227556302,0.0940582709728544
2.24001681519251,0.710501726341247
2.25,0.0866025403784441
2.13918561493866,0.718925289569017
2.15,0.086602540378443
2.03980144792805,0.731368464326284
2.05,0.0866025403784432
1.94076139746334,0.743765227764886
1.95,0.0866025403784442
1.84098502407049,0.754304157190677
1.8493165222001,0.0918415320483194
1.74139620005943,0.762404045665936
1.74862538932014,0.0929946154874717
1.64142233951471,0.77091830522743
1.64957937617901,0.0881962836337872
1.54159493087338,0.784455136828435
1.55,0.0866025403784441
1.4417803330645,0.794053588386355
1.44899183383772,0.0877131937538981
1.34195782097166,0.803442512848254
1.35022694969053,0.0885393517094003
1.24212792817202,0.812630741984017
1.2507215291487,0.0908194329140027
1.14229113932739,0.821626519544209
1.15039079287082,0.0897080332607013
1.0424478957981,0.830437554520046
1.05,0.0866025403784439
0.942598600489338,0.839071068361347
0.95,0.0866025403784437
0.842743622050841,0.847533836969434
0.85,0.0866025403784433
0.742883298529524,0.855832228154513
0.75,0.0866025403784437
0.64206699251808,0.860358888190276
0.65,0.0866025403784438
0.540980748474316,0.866110736950404
0.55,0.0866025403784432
0.439397646379017,0.872903396946804
0.45,0.0866025403784439
0.33858776707602,0.881410826828612
0.34672125160806,0.0911235992238153
0.237276976157908,0.892321309871368
0.246898510566516,0.0873988886630199
0.127005283446873,0.902823751741556
0.148490248266799,0.0795047626038849
0.068301270189222,0.0683012701892219
0.0805542912337915,0.148156642230415
0.0861701219236916,0.744470520372386
0.0896198132782804,0.247505634421751
0.0904260330868948,0.650213156045849
0.0964707310819422,0.347085801152455
0.0866025403784439,0.55
0.0866025403784438,0.45
0.0758149479564354,0.826694906667248
4.54373659351404,0.17063238090221
4.43100444610427,0.191870979346975
4.32111534098767,0.207961158430473
4.2454628695048,0.271058917385834
4.15338891402348,0.288869125383054
4.2,0.182775391183946
4.0604939582363,0.302106017828352
4.1013963791035,0.193672344058383
3.96046902479349,0.321513291769854
4.00037966680907,0.204187708215507
3.86070078184586,0.342775625503394
3.89172942101285,0.211514314724904
3.75874073830703,0.371182403253143
3.7975168697579,0.168238366202706
3.65821012352106,0.390210882172213
3.7056566156392,0.182294463308068
3.55897814846496,0.4060913898278
3.60896249605212,0.186398154776209
3.46367436816051,0.425471697358339
3.50968191634382,0.188916641804402
3.36934097252273,0.453449222383874
3.40896809001209,0.191373827590808
3.26736510730546,0.472529846195463
3.30950323275763,0.194990780600636
3.17068278366726,0.486810624914106
3.20304165957111,0.18823863642463
3.07236588169888,0.50168861728081
3.10147391559704,0.18668858809276
2.97331591641135,0.516386561145579
3.00037133908137,0.186182605689172
2.87372405782508,0.527443527435924
2.90021798158528,0.185986549968575
2.77492519584627,0.543227011063136
2.80050808715357,0.19045420453789
2.67573752403685,0.557528128632644
