0,1
0.1,0.993179965553946
0.2,0.986130619491928
0.3,0.978770579890402
0.4,0.97106272084457
0.5,0.963022252342819
0.6,0.954711791391525
0.7,0.946224638818034
0.8,0.937660393420607
0.9,0.929098930187117
1,0.920579173347677
1.1,0.912087908092063
1.2,0.903561390486976
1.3,0.894899348033636
1.4,0.885987896887282
1.5,0.876725694580445
1.6,0.867046845144871
1.7,0.856934875162522
1.8,0.846424306129985
1.9,0.835589414583935
2,0.824522938126747
2.1,0.813309969315457
2.2,0.802003465744498
2.3,0.790607399912486
2.4,0.77907167653798
2.5,0.767300026638978
2.6,0.755168868526644
2.7,0.742552401799713
2.8,0.729347644736056
2.9,0.715493122172392
3,0.700976459693295
3.1,0.685828855950551
3.2,0.670107613983664
3.3,0.653870817282462
3.4,0.637150113448067
3.5,0.619927945828785
3.6,0.602124346492257
3.7,0.583595857533051
3.8,0.564145881822002
3.9,0.543542535597546
4,0.521537591742701
4.1,0.497878809782038
4.2,0.472307834222849
4.3,0.444536235724696
4.4,0.414191473221591
4.5,0.380718713469621
4.6,0.343203274069027
4.7,0.300006579227085
4.8,0.247820747391566
4.9,0.178018842361507
5,0
0,0
0.1,0
0.2,0
0.3,0
0.4,0
0.5,0
0.6,0
0.7,0
0.8,0
0.9,0
1,0
1.1,0
1.2,0
1.3,0
1.4,0
1.5,0
1.6,0
1.7,0
1.8,0
1.9,0
2,0
2.1,0
2.2,0
2.3,0
2.4,0
2.5,0
2.6,0
2.7,0
2.8,0
2.9,0
3,0
3.1,0
3.2,0
3.3,0
3.4,0
3.5,0
3.6,0
3.7,0
3.8,0
3.9,0
4,0
4.1,0
4.2,0
4.3,0
4.4,0
4.5,0
4.6,0
4.7,0
4.8,0
4.9,0
0,0.1
0,0.2
0,0.3
0,0.4
0,0.5
0,0.6
0,0.7
0,0.8
0,0.9
4.95207415320327,0.0853170376594871
0.905653616849372,0.40353558787141
0.764482165932002,0.528954735326116
0.802790501139992,0.407954655098433
0.659651080548603,0.532822775139514
0.701217169720385,0.409413136109002
4.86752295769968,0.0751898314300554
4.77409394617261,0.121072239589009
4.7077107367611,0.199256590809968
4.61806862537696,0.232005994884028
4.6442137033117,0.110803515942318
4.51759308900746,0.275578129779667
4.55020218984164,0.0753942237502988
4.41377824665043,0.299595069165468
4.4608869420452,0.0961277432952286
4.32244348310905,0.338709497004268
4.35797369477256,0.0966265184384213
4.22456279667288,0.370227171397726
4.25606582926546,0.0969930861920131
4.12776976661734,0.397273388111941
4.15022033990043,0.0883703729665431
4.02931820426409,0.418394480147189
4.0494061075272,0.0968485513666843
3.93056821825187,0.439718735271067
3.94848570562204,0.0992468168056068
3.83206331957335,0.460705854752794
3.85,0.0866025403784438
3.73109256201755,0.479567414928983
3.74980855406577,0.0865943066219813
3.63277448860994,0.50259142590373
3.65049319667186,0.0874903268079203
3.53253145460316,0.516794402569621
3.55068764584139,0.0878417443757188
3.43453954149478,0.539046477945568
3.45082346447155,0.0881972313869554
3.33502870939995,0.553676351683699
3.35161538539789,0.0902659516391383
3.23558320688739,0.567376240141768
3.25174664238217,0.0909396341394097
3.13638735913265,0.591380668310349
3.15256447514527,0.0939298407630093
