0,1
0.1,0.992765267741988
0.2,0.985403814566293
0.3,0.977911469679513
0.4,0.970283837736813
0.5,0.962516281613108
0.6,0.954603903438576
0.7,0.946541523680014
0.8,0.938323658016272
0.9,0.929944491716773
1,0.921397851185663
1.1,0.912677172278869
1.2,0.903775464935407
1.3,0.894685273585205
1.4,0.885398632700476
1.5,0.875907016742459
1.6,0.866201283615215
1.7,0.856271610566857
1.8,0.846107421268005
1.9,0.835697302536884
2,0.825028908856459
2.1,0.814088852423213
2.2,0.802862575955387
2.3,0.791334204838122
2.4,0.779486374349937
2.5,0.767300026638978
2.6,0.754754170714687
2.7,0.741825596874077
2.8,0.728488534525167
2.9,0.714714239064636
3,0.700470488963584
3.1,0.685720967997602
3.2,0.670424498845644
3.3,0.654534081878127
3.4,0.637995674977723
3.5,0.620746623666771
3.6,0.602713610679063
3.7,0.583809931981482
3.8,0.56393180737357
3.9,0.54295327141074
4,0.520718913904715
4.1,0.497033248252383
4.2,0.471644569627184
4.3,0.444219350862716
4.4,0.41429936117454
4.5,0.381224684199332
4.6,0.343982157176783
4.7,0.300865689437974
4.8,0.248547552317202
4.9,0.178433540173465
5,0
0,0
0.1,0
0.2,0
0.3,0
0.4,0
0.5,0
0.6,0
0.7,0
0.8,0
0.9,0
1,0
1.1,0
1.2,0
1.3,0
1.4,0
1.5,0
1.6,0
1.7,0
1.8,0
1.9,0
2,0
2.1,0
2.2,0
2.3,0
2.4,0
2.5,0
2.6,0
2.7,0
2.8,0
2.9,0
3,0
3.1,0
3.2,0
3.3,0
3.4,0
3.5,0
3.6,0
3.7,0
3.8,0
3.9,0
4,0
4.1,0
4.2,0
4.3,0
4.4,0
4.5,0
4.6,0
4.7,0
4.8,0
4.9,0
0,0.1
0,0.2
0,0.3
0,0.4
0,0.5
0,0.6
0,0.7
0,0.8
0,0.9
4.95222485414072,0.0852468840797489
0.0866025403784439,0.45
0.0914216141493183,0.552268571116273
0.101555224331223,0.341694386310863
0.0957581892817744,0.243217413645504
0.0836571209301228,0.148643872493377
0.151147467615113,0.0765781540883351
0.25,0.0866025403784438
0.346809162015404,0.0932582142261159
0.45,0.0866025403784439
0.55,0.0866025403784438
0.65,0.0866025403784438
0.75,0.0866025403784437
0.85,0.0866025403784437
0.95,0.0866025403784437
1.05,0.0866025403784439
1.15,0.0866025403784439
1.25,0.0866025403784439
1.35,0.0866025403784437
1.45,0.0866025403784442
1.55,0.0866025403784441
1.65,0.0866025403784435
1.75,0.0866025403784439
1.85,0.086602540378444
1.95,0.0866025403784442
2.05024926857343,0.09203605761574
2.14993137969188,0.0902311854748694
2.25,0.0866025403784436
2.35290987691533,0.0911887211511986
2.45,0.0866025403784433
2.55,0.0866025403784431
2.65,0.0866025403784437
2.75,0.0866025403784431
2.85,0.0866025403784434
2.95,0.0866025403784424
3.05,0.086602540378443
3.15,0.0866025403784431
3.25078011346046,0.0898162805193143
3.34760889737056,0.0819414422379371
3.45153485643378,0.0830369172288427
3.55,0.0866025403784413
3.64983898637176,0.0935185421372207
3.74892590290607,0.0908016838858306
3.8445043050498,0.0844247561332952
3.95,0.0866025403784436
4.04831312730137,0.0949315391865201
4.15,0.0866025403784418
4.26065050936404,0.100392509264215
4.36469805460737,0.100713968582007
4.44995202043159,0.073422888581671
4.53932833004259,0.0888814095997973
4.64469061451372,0.0928549386172327
4.686434881646,0.196380776881918
4.61490341687401,0.257507989176765
4.52114487425801,0.267999312553816
4.41992048720714,0.293280334785545
4.32437389313708,0.326078977274569
4.22627288249361,0.371416269303108
4.12714908759964,0.394154776104117
4.0287190676119,0.416726976465723
3.93027334576429,0.440902158778833
3.83183988718818,0.466877333679059
3.73863416765859,0.488125651773432
3.63363402118171,0.506686141897971
3.53554230399532,0.516265914764937
3.43645624884614,0.534536275982833
3.33626117922769,0.554831182346947
3.23624098266886,0.575892403691351
3.13675499718849,0.591484105157631
3.03722837402077,0.60650562152945
2.93766614132315,0.621000991732618
2.83807249833502,0.63500892405036
2.73845098310588,0.648563657106473
2.63880460053337,0.66169564993185
2.53913592135218,0.674432140840721
2.43944715955388,0.68679760436986
2.33974023357971,0.698814128123598
2.24045179812124,0.707330874730419
2.14027836862994,0.721878600730319
2.04052618287729,0.732961364616822
1.94076139744326,0.743765227576627
1.84098502405354,0.754304157027883
1.74119796446563,0.764591015283829
1.64140102536414,0.774637677987776
1.54159493086293,0.784455136720703
1.44178033305552,0.794053588291813
1.34195782096393,0.803442512765024
1.24212792816534,0.812630741910525
1.1422911393216,0.821626519479129
1.04244789579306,0.830437554462258
0.942598600484941,0.839071068309903
0.842743622046994,0.847533836923522
0.742883298526149,0.855832228113444
0.64189191852805,0.858645229160393
0.541291859045807,0.866163647146247
0.443273243118349,0.879799373763965
0.343394411314648,0.887496874659381
0.235225538956199,0.894011259527035
0.0829095087018982,0.744150512827681
0.0866025403784438,0.65
0.072373543793354,0.82833058875117
4.75097926717546,0.120932124023491
0.068301270189222,0.068301270189222
4.84481321153377,0.109514406071755
0.182305823794599,0.4
0.188654364962052,0.50619082272607
0.189039542068427,0.612280323368558
0.207670846000653,0.282295159138337
0.286408432293579,0.183895250898918
0.394407185858525,0.185081295030899
0.497455804851958,0.187211578680474
0.6,0.182316645075571
0.7,0.182317521605486
0.8,0.182318460161687
0.9,0.182319466676369
1,0.182320547809842
1.099512644824,0.185304473629077
1.19863021783256,0.182911633934292
1.30010852483216,0.185225151496782
1.4,0.182325784006163
1.5,0.182327372611265
1.6,0.182329098957484
1.7,0.182330979395494
1.8,0.18233303279024
1.9,0.18233528100273
2.00051006279901,0.190337319094582
2.10199160896846,0.190420968117469
2.2,0.182343471606625
2.30685130187683,0.179860270254689
2.40158497092917,0.185860445867352
2.50085288694256,0.188721468077659
2.60070482300721,0.192026719895162
2.70079812849624,0.191419198811517
2.8008916202663,0.189907632151722
2.90089205121303,0.188502885166165
3.00072118182721,0.186789335187523
3.10212367635218,0.187138036487951
3.20244986892756,0.18343828596561
3.30634929113116,0.188051896473869
3.39984319521733,0.15631283947519
3.48986871147563,0.188594267701764
3.59767312005892,0.199678308004136
3.70311605868958,0.191364390626467
3.8,0.182527918926193
3.89370421282583,0.162995826748853
3.98947995836644,0.201332369442835
4.09709878050364,0.197649783421244
4.2,0.182796853488861
4.24745207718485,0.275814358014281
4.15161509051947,0.289797337305926
4.05648116834962,0.306028769154046
